idx,name,category,price,description,color,temp_level,hot_pick,regdate,hue,saturation,lightness,image_url,url
101,HS STRIPE KNIT COLLAR SHIRT_NAVY,top,52200,부드러운 이미지를 주는 니트 티셔츠로 많은 남성들의 남친룩을 담당합니다.,navy,2,0,5/21/25 15:43,218,39,12,http://localhost:8080/product_images/101shirtshort_navy.webp,https://www.musinsa.com/products/3998728
102,ASI 에센셜 코튼 헨리넥 티셔츠_피그먼트 올리브,top,33900,"봄, 가을에 부드러운 이미지와 빈티지한 느낌을 동시에 줄 수 있는 다용도 티셔츠입니다.",olive,1,0,5/21/25 15:43,70,15,32,http://localhost:8080/product_images/102_shirtlong_olive.webp,https://www.musinsa.com/products/4852646
103,오버핏 1:1 스트라이프 반팔티,top,19900,캐주얼한 스트라이프로 더운 날 포인트로 입기 좋은 티셔츠입니다.,grey,3,2,5/21/25 15:43,330,4,10,http://localhost:8080/product_images/103_shirt-short_grey.webp,https://www.musinsa.com/products/5033156
104,퓨어코튼 펀칭 카라 니트,top,45000,캐주얼한 색상과 단정한 카라 니트의 조합으로 인기가 많은 상품입니다.,green,2,0,5/21/25 15:43,144,56,22,http://localhost:8080/product_images/104_shirt-short_green.webp,https://www.musinsa.com/products/2775687
201,썸머 시어서커 밴딩 팬츠,pants,24900,편안한 밴딩과 주름이 인상적인 바지입니다.,black,2,1,5/21/25 15:43,60,10,10,http://localhost:8080/product_images/201_pants-long_black.webp,https://www.musinsa.com/products/3246389
202,BOY DENIM PANELLED,pants,189000,와이드한 밑단과 매력적인 컬러가 돋보이는 데님 바지입니다.,blue,1,0,5/21/25 15:43,183,15,31,http://localhost:8080/product_images/202_pants-long_blue.webp,https://www.musinsa.com/products/3773225
203,아디다스 x YESEYESEE 트랙 팬츠,pants,89990,좁아지는 밑단과 발목 위로 떨어지는 기장감이 이쁜 트랙 팬츠.,white,2,1,5/21/25 15:43,240,1,84,http://localhost:8080/product_images/203_pants-long_white.webp,https://www.musinsa.com/products/4336115
204,피그먼트 버뮤다 팬츠,pants,56050,트렌디한 6부 느낌으로 더울 때 입기 좋은 반바지.,grey,3,1,5/21/25 15:43,26,9,45,http://localhost:8080/product_images/204_pants-short_grey.webp,https://www.musinsa.com/products/4929096
301,NJ3BR05A 바르텔 자켓_BLACK,outer,125300,노스페이스와 무신사가 만났다 트렌디한 핏으로 여심 사로잡기 프로젝트.,black,2,0,5/21/25 15:43,270,5,16,http://localhost:8080/product_images/301_outer_black.webp,https://www.musinsa.com/products/4927059
302,WASHED NYLON WIND BREAKER-GREY,outer,90300,워시드 패턴의 나일론 바람막이 등장 요즘 같은 때에 입기 좋은 가벼운 아우터.,grey,1,0,5/21/25 15:43,60,1,50,http://localhost:8080/product_images/302_outer_grey.webp,https://www.musinsa.com/products/3819630
303,플레이버 스탠넥 바람막이 웜업 자켓 페일 그린,outer,63600,시원한 색상으로 더운 날 들고다니며 걸치기 좋은 패션 바람막이.,mint,3,2,5/21/25 15:43,213,12,83,http://localhost:8080/product_images/303_outer_rmint.webp,https://www.musinsa.com/products/4861845
304,SST 트랙탑 JX8972,outer,105000,트렌디한 아디다스의 화이트 트랙탑.,white,2,0,5/21/25 15:43,60,6,93,http://localhost:8080/product_images/304_outer_white.webp,https://www.musinsa.com/products/4943732
401,푸마 클럽 2 에라,shoes,34990,질리지 않는 디자인으로 사랑 받는 푸마 클럽 2.,navy,2,1,5/21/25 15:43,240,6,20,http://localhost:8080/product_images/401_shoes_black.webp,https://www.musinsa.com/products/4723783
402,경량 클래식 더비,shoes,89000,추운 겨울 날 그녀를 꼬시기 위한 전략. 클래식한 로퍼.,black,1,0,5/21/25 15:43,120,4,9,http://localhost:8080/product_images/402_shoes_black.webp,https://www.musinsa.com/products/4306219
403,에라 - 트루 화이트,shoes,34990,더운 여름 시원한 색과 디자인으로 이쁨 받는 반스의 스테디셀러.,white,3,4,5/21/25 15:43,252,10,90,http://localhost:8080/product_images/403_shoes_white.webp,https://www.musinsa.com/products/165996
404,GAZELLE INDOOR JI0324,shoes,111300,"따뜻한 색감으로 가을, 겨울 내내 사랑받는 아디다스 스니커즈.",brown,1,0,5/21/25 15:43,355,22,29,http://localhost:8080/product_images/404_shoes_brown.webp,https://www.musinsa.com/products/4621773
501,TCM coldice cap,etc,34990,부시시한 요즘 날씨 얹기만 해도 힙해지는 패션 아이템.,green,2,2,5/21/25 15:43,60,7,17,http://localhost:8080/product_images/501_etc_green.webp,https://www.musinsa.com/products/5037017
502,RC OWEN SUNGLASS MATTE BLACK,etc,32900,요즘 같이 햇살이 따가운 날 패션과 건강을 모두 챙기는 픽.,black,3,1,5/21/25 15:43,216,8,12,http://localhost:8080/product_images/502_etc_black.webp,https://www.musinsa.com/products/5018547
503,940UNST BASIC OUTLINE NEYYAN CHO,etc,35700,"내 부시시함은 스타일이야, 힙한 야구 모자.",black,2,2,5/21/25 15:43,20,16,18,http://localhost:8080/product_images/503_etc_black.webp,https://www.musinsa.com/products/4827820
504,RC B019 BLACK GLASS,etc,22710,흰눈이 내리는 날 소박한 나의 소원은 이런 지적인 안경을 쓰고 나타나는 왕자님.,black,1,0,5/21/25 15:43,180,4,14,http://localhost:8080/product_images/504_etc_black.webp,https://www.musinsa.com/products/1515680
601,코튼 브이넥 니트 워시드 네이비,top,64000,일교차가 심한 요즘 날씨에 깔끔하고 입기 좋은 니트,Black,2,0,5/22/25 0:48,220,28,17,http://localhost:8080/product_images/601_navy_knitwear.webp,https://www.musinsa.com/products/4309845
602,TATTOO T-SHIRTS RED,top,68000,"앞판과 소매, 뒷판에 존재하는 타투 그래픽 디테일들이 있습니다.",Brown,3,0,5/22/25 0:48,356,49,47,http://localhost:8080/product_images/602_deepredT.webp,https://www.musinsa.com/products/4936781
603,NARAKA SWEATSHIRT BLACK,top,53900,깔끔한 스타일의 맨투맨,Black,2,0,5/22/25 0:48,0,0,11,http://localhost:8080/product_images/603_blackmantoman.webp,https://www.musinsa.com/products/3907394
604,HERITAGE SWEAT MTM_32YC5A52,top,99000,축구 헤리티지 컨셉의 맨투맨,White,2,0,5/22/25 0:48,210,16,93,http://localhost:8080/product_images/604_hegitage_sweat.webp,https://www.musinsa.com/products/4809240
605,[데일리룸 X 시즈] 오디너리 크롭 스트라이프 하프 셔츠 [WHITE] 단품/SET,top,56800,깔끔한 셔츠,Gray,3,0,5/22/25 9:25,348,4,74,http://localhost:8080/product_images/605_Odinner.webp,https://www.musinsa.com/products/5065531
606,[쿨탠다드] 레귤러 스웨트셔츠 [멜란지 라이트 그레이],top,29490,흡한속건 기능으로 쾌적한 착용감의 쿨탠다드 스웨트 셔츠,Gray,2,0,5/22/25 9:29,0,3,77,http://localhost:8080/product_images/606_swatershirts.webp,https://www.musinsa.com/products/4655078
607,V.S.C HALF ZIP SWEAT(TRACK&FIELD)_1%OATMEAL,top,80100,고급원단으로 오래도록 착용 가능한 옷,Beige,2,0,5/22/25 9:31,28,18,81,http://localhost:8080/product_images/607_HALFZIP.webp,https://www.musinsa.com/products/4754816
608,레드 하트로고 맨투맨 - 블랙 / BFUSW035730001,top,234990,브랜드가 멋있어서 옷도 예쁨,Black,2,0,5/22/25 9:33,270,10,11,http://localhost:8080/product_images/608_RedHeartLogo.webp,https://www.musinsa.com/products/4774647
609,스몰 트위치 로고 맨투맨 라임,top,71100,탄탄하면서 부드러운 코튼 폴리 원단사용,Beige,2,0,5/22/25 9:34,50,46,80,http://localhost:8080/product_images/609_SmallTwitch.webp,https://www.musinsa.com/products/4706036
610,빅 트위치 로고 다잉 반팔 맨투맨 피그먼트 블루,top,71100,단단하면서 시원한 반팔 맨투맨,Blue,3,0,5/22/25 9:36,215,30,43,http://localhost:8080/product_images/610_BigTwitchLogo.webp,https://www.musinsa.com/products/4860365
611,베이직 타이포 로고 맨투맨 핑크,top,55300,세미오버핏으로 적당히 루즈하게 입을 수 있는 남/여  공통,Red,2,0,5/22/25 9:38,6,42,60,http://localhost:8080/product_images/611_BasicTifo.webp,https://www.musinsa.com/products/4731595
612,시그니처 키키 와펜 맨투맨 그린,top,48300,카키색의 세미오버핏으로 캐쥬얼한 옷,Gray,2,0,5/22/25 9:40,89,10,49,http://localhost:8080/product_images/612_Signicherkiki.webp,https://www.musinsa.com/products/4680449
613,키키 레오 로고 맨투맨 네이비,top,55300,앞면에 배색 컬러의 키키와 레오 그래픽이 포인트,Blue,2,0,5/22/25 9:42,226,36,21,http://localhost:8080/product_images/613_kikiLeO.webp,https://www.musinsa.com/products/4785917
614,(M) 스크리블 크루넥 라이트 블루 SCRIBBLE CREWNECK LIGHT BLUE,top,945000,멋있으면서 매우 비쌈,Cyan,2,0,5/22/25 9:43,207,15,88,http://localhost:8080/product_images/614_ScleebleLight.webp,https://www.musinsa.com/products/4753611
615,ASI 에센셜 컷오프 피그먼트 맨투맨 티셔츠_차콜,top,36900,워싱감과 컷오프한 절개라인이 돋보이는 컷오프 피그먼트 맨투맨 티셔츠,Black,2,0,5/22/25 9:45,0,9,19,http://localhost:8080/product_images/615_ASIEsentio.webp,https://www.musinsa.com/products/4768149
616,MIL SERIES SWEAT(A.F. ACADEMY)_BLUE,top,84600,밝은데 부담스럽지 않은 옷,Blue,2,0,5/22/25 9:49,218,27,55,http://localhost:8080/product_images/616_MILSERIES.webp,https://www.musinsa.com/products/4754801
617,[아웃스탠딩×패션플래닛]MIGHTY TIGER LOGO SWEAT_BLACK,top,75600,호랑이를 포인트로 하여 정체성을 보여주는 옷,Black,2,0,5/22/25 9:51,336,9,11,http://localhost:8080/product_images/617_MIGHTYTIGER.webp,https://www.musinsa.com/products/4721701
618,키키 레오 허그 그래픽 맨투맨 옐로우,top,62300,상큼 발랄한 옷,Orange,2,0,5/22/25 9:54,46,59,72,http://localhost:8080/product_images/default.png,https://www.musinsa.com/products/4785898
619,C 로고 다잉 맨투맨 Pink,top,80100,남녀노소 모두한테 어울리는 맨투맨,Red,2,0,5/22/25 9:55,358,33,83,http://localhost:8080/product_images/619_CLOGODINg.webp,https://www.musinsa.com/products/4756506
620,코멘트 헤비코튼 맨투맨 그린 KMMT6859,top,38900,에즈카톤만의 적당히 여유로운 EZ루즈핏 실루엣,Green,2,0,5/22/25 9:57,142,21,23,http://localhost:8080/product_images/620_ComentGreen.webp,https://www.musinsa.com/products/4723627
621,에센셜 해시태그 로고 맨투맨(아이스 그레이),top,70200,인스타의 해시태그스타일,White,2,0,5/22/25 10:00,0,11,89,http://localhost:8080/product_images/621_HashTag.webp,https://www.musinsa.com/products/4684273
622,빈티지 워싱 갤러리 클럽 후디_블랙,top,53900,갤러리에 갈것만 같은 후드,Black,2,0,5/22/25 10:02,300,4,15,http://localhost:8080/product_images/622_WashingHudi.webp,https://www.musinsa.com/products/4892952
623,데님 아플리케 빅 트위치 로고 후드 라이트 블루,top,79200,초 봄에 나들이 갈때 입기 좋은 옷,Blue,2,0,5/22/25 10:04,216,27,80,http://localhost:8080/product_images/623_DenimBig.webp,https://www.musinsa.com/products/4737342
624,남녀공용 그래픽 후드티셔츠 TLTBS25411GRE,top,148000,시즌 그래픽 포인트가 있는 부드러운 촉감의 후드 티셔츠,Turquoise,2,0,5/22/25 10:05,159,63,36,http://localhost:8080/product_images/624_GrapicHud.webp,https://www.musinsa.com/products/4830966
625,나일론 디멘션 블록 스트링 후디 [BLACK]_SETS049BLACK,top,54800,자연스러운 실루엣의 여유로운 세미 와이드핏,Black,1,0,5/22/25 10:08,0,11,9,http://localhost:8080/product_images/625_DimentionBlock.webp,https://www.musinsa.com/products/4786003
626,Cord waffle hoodie / Melange lemon,top,59000,비올때 입기 좋은 옷,Orange,2,0,5/22/25 10:10,40,47,59,http://localhost:8080/product_images/626_CordWaFFle.webp,https://www.musinsa.com/products/5132542
627,스티치 레터링 후드 그레이,top,62300,따뜻하고 좋은 옷!,Gray,2,0,5/22/25 10:11,0,2,56,http://localhost:8080/product_images/627_kikikigray.webp,https://www.musinsa.com/products/4731614
628,[와키윌리 x Lee] 그래픽 후디 크림,top,79200,완전 데이트 룩으로 좋음,Beige,2,0,5/22/25 10:14,35,26,83,http://localhost:8080/product_images/628_kikiCream.webp,https://www.musinsa.com/products/4879743
629,WM 남성 와플 후드 티셔츠_8GTBX25103LGR,top,188000,등산할때 좋은 옷!!,Yellow,1,0,5/22/25 10:16,77,48,65,http://localhost:8080/product_images/629_WM_MANWAFFLE.webp,https://www.musinsa.com/products/4827118
630,샤이닝 레오 데님 저지라이크 후드 그레이,top,83300,반짝반짝 돋보이고 싶을 때 입자,Gray,2,0,5/22/25 10:18,13,12,24,http://localhost:8080/product_images/630_SioningLeo.webp,https://www.musinsa.com/products/4785920
631,멘즈 캐필린 쿨 데일리 그래픽 후디 / 45325Q5,top,109000,얇아서 추울 때 위에 입기 편한 옷,Cyan,2,0,5/22/25 10:19,192,30,46,http://localhost:8080/product_images/631_MansCool.webp,https://www.musinsa.com/products/4774587
632,VH CREW 후드티,top,39800,진짜 무난한 후드티 평소에 입기 좋음,Red,2,0,5/22/25 10:21,22,39,23,http://localhost:8080/product_images/632_VH_CREW.webp,https://www.musinsa.com/products/4711280
633,에디션 반팔 후디 BLACK (LP7TU436-076),top,41930,힙하게 입을 수 있으면서 깔끔한 스타일,Black,3,0,5/22/25 10:23,324,9,11,http://localhost:8080/product_images/633_EditionBanpal.webp,https://www.musinsa.com/products/5043600
634,AFTER HOOD SWEAT_3%MELANGE GRAY,top,85500,회색 바탕에 파랑으로 포인트를 준 스타일,Gray,2,0,5/22/25 10:24,330,6,79,http://localhost:8080/product_images/634_AFTERHOOD.webp,https://www.musinsa.com/products/4825752
635,크롭 체크 하프 셔츠[블루],top,34900,흰옷에 열고 입기 좋은 셔츠,Gray,3,0,5/22/25 10:27,204,6,65,http://localhost:8080/product_images/635_CropCHeck.webp,https://www.musinsa.com/products/5090672
636,인디고 데님 셔츠 - 인디고 / 813523V0W204245,top,919990,진짜 멋내기 좋은 비싼 옷,Blue,2,0,5/22/25 10:28,258,19,21,http://localhost:8080/product_images/636_INDigo.webp,https://www.musinsa.com/products/4696763
637,Washed CN S/S Outer Shirt Mocha,top,100280,빈티지하게 보이는데 빈티지 하지 않은 셔츠,Gray,3,0,5/22/25 10:30,33,12,29,http://localhost:8080/product_images/637_WashedCN.webp,https://www.musinsa.com/products/5075737
638,레더 패치 오버핏 워크 데님 반팔 셔츠 [옐로우 블랙],top,37800,멋이 뿜어져 나오는 옷,Black,3,0,5/22/25 10:32,30,11,18,http://localhost:8080/product_images/638_REDERPATCH.webp,https://www.musinsa.com/products/5026626
639,[Sharp] 라이트웨이트 텍스쳐 리비어 칼라 셔츠 - 앵커그레이 AFPM2417762-297,top,152600,더운 휴가지에서 입기 좋은 셔츠,Gray,3,0,5/22/25 10:33,290,5,22,http://localhost:8080/product_images/639_RIGHTWATER.webp,https://www.musinsa.com/products/3982365
640,링클 체크 하프 슬리브 셔츠_BLACK,top,127920,세미 루즈 핏 캐주얼 하프 슬리브 셔츠,Gray,3,0,5/22/25 10:35,355,10,26,http://localhost:8080/product_images/640_LingcleCheck.webp,https://www.musinsa.com/products/4920798
641,브리즈 크로스 셔츠 ,top,97200,그냥 무난한 셔츠로 깔끔하다,Red,3,0,5/22/25 10:36,4,50,89,http://localhost:8080/product_images/641_breezecross.webp,https://www.musinsa.com/products/4924924
642,SC 플래시 베이스볼 져지,top,74200,야구장 갈 때 진짜 좋은 옷,Black,3,0,5/22/25 10:37,330,4,19,http://localhost:8080/product_images/642_SCFrashBaseBall.webp,https://www.musinsa.com/products/4869206
643,Jacquard Pattern Button Up Top Black,top,71200,이것이 패션이다!!,Gray,3,0,5/22/25 10:39,30,1,26,http://localhost:8080/product_images/643_JACQUARDpattern.webp,https://www.musinsa.com/products/4968579
644,NYLON UTILITY PACKABLE HALF SHIRT_OLIVE,top,69600,낚시 터 갈 때 입을 것만 같은 옷,Orange,3,0,5/22/25 10:40,51,19,26,http://localhost:8080/product_images/644_NYlonuility.webp,https://www.musinsa.com/products/4988407
645,린넨 데스커 셔츠 - 오프 화이트,top,69300,더울 때 입어도 시원한 옷,White,3,0,5/22/25 10:41,338,11,85,http://localhost:8080/product_images/645_LiNens.webp,https://www.musinsa.com/products/5110956
646,위시 스트라이프 셔츠 ,top,43900,이건 열고 다니면 멋있음,Gray,3,0,5/22/25 10:43,23,4,65,http://localhost:8080/product_images/646_STlife.webp,https://www.musinsa.com/products/4799462
647,레이니데이 매쉬 셔츠 자켓 ,top,47200,무난한 데일리룩으로 편안함,Gray,3,0,5/22/25 10:45,12,4,28,http://localhost:8080/product_images/647_RAiniDay.webp,https://www.musinsa.com/products/5018541
648,와이드 카라 뱀부 기능성 원단 드레스 셔츠,top,32900,깔끔한 옷으로 넥타이와 셔트가 세트!!!!,White,2,0,5/22/25 10:46,252,11,91,http://localhost:8080/product_images/648_WildKARa.webp,https://www.musinsa.com/products/4883124
649,투포켓 링클 체크 반팔 셔츠 ,top,39900,꾸안꾸 느낌으로 좋은 옷,Purple,3,0,5/22/25 10:47,325,21,11,http://localhost:8080/product_images/649_TwoPocket.webp,https://www.musinsa.com/products/4989739
650,시어서커 체크 셔츠,top,39900,회사 갈 때 입기 괜찮은 옷,Blue,2,0,5/22/25 10:49,212,47,85,http://localhost:8080/product_images/650_SINGERsoccer.webp,https://www.musinsa.com/products/4911317
651,원포켓 빈티지 세미 오버핏 긴팔 체크 셔츠,top,26000,빈티지하게 입기 좋은 오버핏 셔츠,Red,2,0,5/22/25 10:51,4,34,34,http://localhost:8080/product_images/651_OnePocket.webp,https://www.musinsa.com/products/4853051
652,유틸리티 데님 쇼트 슬리브 버튼업 셔츠 미디엄 라이트 인디고 10028349-A01,top,89000,부드러운 촉감과 뛰어난 내구성을 갖춘 스타일,Blue,3,0,5/22/25 10:52,237,33,39,http://localhost:8080/product_images/652_UtilityDenim.webp,https://www.musinsa.com/products/4993065
653,스탠다드 반팔셔츠 - 라일락,top,56720,상큼 발랄한 부드러운 스타일,Red,3,0,5/22/25 10:54,338,16,73,http://localhost:8080/product_images/653_Standarde.webp,https://www.musinsa.com/products/5081931
654,EMBROIDERY OPEN COLLAR HALF SHIRT_BLACK,top,59200,그냥 무난하게 입기 좋은 스타일,Black,3,0,5/22/25 10:55,326,13,10,http://localhost:8080/product_images/654_EMBROIDERY.webp,https://www.musinsa.com/products/5015164
655,UNIFORM CROP T-SHIRTS,top,28800,안에 입기 좋기도 하고 밖에 입어도 이쁜 스타일,Black,3,0,5/22/25 10:57,17,10,14,http://localhost:8080/product_images/655_UniFormCrop.webp,https://www.musinsa.com/products/5096810
656,WELLERMAN 웰러맨 빈티지네이비 세미오버핏 티셔츠,top,39800,옛스러운 멋을 뽐내는 옷,Blue,3,0,5/22/25 10:58,227,26,25,http://localhost:8080/product_images/656_WELLERMAN.webp,https://www.musinsa.com/products/5037067
657,PAISLEY TAG TEE,top,35100,뒷면이 멋있는 옷,White,3,0,5/22/25 10:59,324,12,92,http://localhost:8080/product_images/657_PAISLYTAG.webp,https://www.musinsa.com/products/4900946
658,VLAD 컷오프 아플리케 반팔 티셔츠_피그먼트 차콜,top,29900,데이트때 입어도 좋을 것만 같은 옷,Gray,3,0,5/22/25 11:01,0,3,21,http://localhost:8080/product_images/658_VLAD_cutOFF.webp,https://www.musinsa.com/products/4950391
659,3S 티 - 클라우드화이트:블루 / JY3692,top,39990,아디다스의 흰색 바탕에서 파랑색의 포인트,White,3,0,5/22/25 11:02,30,4,89,http://localhost:8080/product_images/659_Addidas3S.webp,https://www.musinsa.com/products/5005272
660,MIL SERIES TEE(LUCKY THIRTEEN)_1%OATMEAL,top,39200,톰과 제리에 나오는 또 다른 고양이?,Beige,3,0,5/22/25 11:03,37,18,77,http://localhost:8080/product_images/660_MILSERIES.webp,https://www.musinsa.com/products/4988263
661,98/99 Hard Times 반팔 티셔츠 블랙(UQ111CRS39),top,319000,전판 프린트로 역동적인 포인트,Gray,3,0,5/22/25 11:09,258,7,49,http://localhost:8080/product_images/661_HARD_time.webp,https://www.musinsa.com/products/5005818
662,Monument Valley Heavyweight Tee Vintage Black,top,39950,그냥 산이 로고인 반팔,Gray,3,0,5/22/25 11:10,34,6,23,http://localhost:8080/product_images/662_Monument_Valley.webp,https://www.musinsa.com/products/4974087
663,링어 티셔츠 - 화이트 AFPM2513519-100,top,98000,비싼 흰 반팔,White,3,0,5/22/25 11:11,345,7,89,http://localhost:8080/product_images/663_Ringer.webp,https://www.musinsa.com/products/4861080
664,오버핏 래글런 트랙 라인 반팔 티셔츠 스타로고 버건디,top,25900,축구 유니폼 같은 버건디 티셔츠,Gray,3,0,5/22/25 11:13,40,5,77,http://localhost:8080/product_images/664_OVERPITSTAR.webp,https://www.musinsa.com/products/4976670
665,Circle Polo 반팔 티셔츠,top,45900,이건 진짜 축구 유니폼 같은 옷,Red,3,0,5/22/25 11:14,358,60,34,http://localhost:8080/product_images/665_CIRCLEPOLO.webp,https://www.musinsa.com/products/5048516
666,Tri Logo Mixed T-Shirt,top,70400,진짜 엄청 오버핏 머리에 쓰기도 함,Black,3,0,5/22/25 11:15,330,3,13,http://localhost:8080/product_images/666_TRILOGO.webp,https://www.musinsa.com/products/4707507
667,머드 스트라이드 숏 슬리브_LC2815800,top,110000,밟힌 살로몬 옷,Red,3,0,5/22/25 11:17,2,53,42,http://localhost:8080/product_images/667_MURDSTRIGHT.webp,https://www.musinsa.com/products/4821883
668,플레이 그라운드 티셔츠,top,49500,텔레토비 오랜만이네~~,White,3,0,5/22/25 11:18,300,14,92,http://localhost:8080/product_images/668_TEleTobi.webp,https://www.musinsa.com/products/4901965
669,레드 하트 엠블럼 반소매 티셔츠 - 화이트 / AXT1080512,top,93990,꼼데가르송 송송 시원한 반팔 티,White,3,0,5/22/25 11:19,0,4,84,http://localhost:8080/product_images/669_REDHEART.webp,https://www.musinsa.com/products/4938292
670,DD murky stripe symbol tee (CHARCOAL),top,43200,이건 민들레 화석인가?,Gray,3,0,5/22/25 11:21,345,6,27,http://localhost:8080/product_images/670_DDMURKYSTRIPE.webp,https://www.musinsa.com/products/5048827
671,플로렌스 스트라이프 티셔츠 네이비,top,65550,꽃을 항상 보고 싶게 만드는 옷,Blue,3,0,5/22/25 11:23,215,36,27,http://localhost:8080/product_images/671_FLolence.webp,https://www.musinsa.com/products/5073319
672,마인드 게임 티셔츠,top,74000,게임 안티가 만든듯?,Black,3,0,5/22/25 11:24,93,13,13,http://localhost:8080/product_images/672_MindGame.webp,https://www.musinsa.com/products/4949309
673,러닝 티셔츠 써니 라임,top,59000,런닝하는 사람 중에 입은 사람 많이 본 스타일,White,3,0,5/22/25 11:25,60,12,91,http://localhost:8080/product_images/673_RunningTshirts.webp,https://www.musinsa.com/products/5107042
674,WIRE STRIPE RUGBY SHORT SLEEVE T-SHIRT GREEN,top,133200,모델이 입은거 보니까 마른 사람한테 좋은 옷,Green,3,0,5/22/25 11:27,147,16,22,http://localhost:8080/product_images/674_WIRESTRIPE.webp,https://www.musinsa.com/products/5034972
675,허니쿨 티핑 칼라넥 티셔츠 라이트 그레이 (BC5442C182),top,126400,이거 입으면 골프장 가는 옷,White,3,0,5/22/25 11:29,0,14,93,http://localhost:8080/product_images/675_HUNNyCool.webp,https://www.musinsa.com/products/4996789
676,케이블 카라 반팔 니트 ,top,59900,이 카라 반팔 니트 좀 예쁜데?,Blue,3,0,5/22/25 11:30,223,39,74,http://localhost:8080/product_images/676_CABLEKARA.webp,https://www.musinsa.com/products/4890123
677,세인트 블러드 럭비 셔츠 - 레드,top,103200,스트릿 무드로 만든 럭피 셔츠,Red,2,0,5/22/25 11:31,354,75,30,http://localhost:8080/product_images/677_SEintBLood.webp,https://www.musinsa.com/products/4667618
678,체스 링거 카라 반팔티셔츠 크림그레이 KJST2616,top,34900,이거 진짜 맘에 드는 옷,Beige,3,0,5/22/25 11:33,30,32,85,http://localhost:8080/product_images/678_ChessRINGER.webp,https://www.musinsa.com/products/5045664
679,체스 링거 카라 반팔티셔츠 네이비 KJST2616,top,34900,이게 제일 마음에 드는 옷,Blue,3,0,5/22/25 11:34,220,25,21,http://localhost:8080/product_images/679_CHEESSSNABY.webp,https://www.musinsa.com/products/5045660
680,HS STRIPE KNIT COLLAR SHIRT_BROWN,top,46400,깔끔한 브라운 컬러에 무난하게 좋다,Orange,3,0,5/22/25 11:35,34,50,20,http://localhost:8080/product_images/680_HSSTRIPEkNit.webp,https://www.musinsa.com/products/4921677
681,오버핏 워셔블 크루넥 케이블 반팔 니트_5COLOR,top,26800,편안하고 활동성에 좋은 옷,Black,3,0,5/22/25 11:37,0,4,11,http://localhost:8080/product_images/681_WASHABLEKABLE.webp,https://www.musinsa.com/products/4963910
682,[MAB]블럭 카라 오버핏 티셔츠,top,59900,이거 입으면 얼룩말 놀림 받을 옷,Gray,3,0,5/22/25 11:39,7,4,44,http://localhost:8080/product_images/682_BlockKARA.webp,https://www.musinsa.com/products/4890150
683,소프트 하프집업 머슬핏 카라 반팔 니트,top,33000,이거 남친룩에 어우리는 옷,Red,3,0,5/22/25 11:41,16,23,16,http://localhost:8080/product_images/683_SoftHalf.webp,https://www.musinsa.com/products/4960342
684,Y.E.S Jacquard Football Tee Blue,top,67150,이 옷은 보자마자 엄청 시원한 기분,Blue,3,0,5/22/25 11:42,231,52,38,http://localhost:8080/product_images/684_Y.E.S_JACQUARD.webp,https://www.musinsa.com/products/4954651
