idx,name,category,price,description,color,temp_level,hot_pick,regdate,hue,saturation,lightness,image_url,url
973,썸머 스트라이프 라운드 반팔 가디건 [블랙],outer,31500,아우터  카디건 (노드유),Black,3,0,5/22/25 10:59,315,8,9,http://localhost:8080/product_images/973_outer_black.webp,https://www.musinsa.com/products/5054250
974,코튼 텐셀 라운드 넥 반소매 가디건 [라이트 웜 그레이],outer,45790,아우터  카디건 (무신사 스탠다드),Light Gray,3,0,5/22/25 11:00,23,12,65,http://localhost:8080/product_images/974_outer_black.webp,https://www.musinsa.com/products/4644586
975,코튼 텐셀 라운드 넥 반소매 가디건 [건메탈],outer,45790,아우터  카디건 (무신사 스탠다드),Gray,3,0,5/22/25 11:00,7,7,24,http://localhost:8080/product_images/975_outer_black.webp,https://www.musinsa.com/products/4644587
976,[무료반품]트윈 집업 후드 아우터 라이트 그레이,outer,48900,아우터  블루종/MA-1 (에잇세컨즈),Light Gray,2,0,5/22/25 11:01,312,4,76,http://localhost:8080/product_images/976_outer_black.webp,https://www.musinsa.com/products/4952053
977,Honda Racing Blouson_Red,outer,169000,아우터  블루종/MA-1 (혼다 모터사이클),Red,2,0,5/22/25 11:04,357,70,37,http://localhost:8080/product_images/977_outer_black.webp,https://www.musinsa.com/products/4738410
978,시티 레저 라이트웨이트 블루종 재킷 [브라운],outer,59900,아우터  블루종/MA-1 (무신사 스탠다드),Gray,2,0,5/22/25 11:05,14,13,19,http://localhost:8080/product_images/978_outer_black.webp,https://www.musinsa.com/products/4652847
979,하프 슬리브 아노락 점퍼 카키,outer,95200,아우터  아노락 재킷 (와키윌리),Beige,3,0,5/22/25 11:21,35,20,82,http://localhost:8080/product_images/979_outer_black.webp,https://www.musinsa.com/products/4841280
980,[DAY6]시어서커 반팔 스탠넥 아노락 카키(UQ221CWT63),outer,89910,아우터  아노락 재킷 (엄브로),Light Gray,3,0,5/22/25 11:22,210,1,62,http://localhost:8080/product_images/980_outer_black.webp,https://www.musinsa.com/products/5080401
981,하프 슬리브 아노락 점퍼 카키,outer,95200,아우터  아노락 재킷 (와키윌리),Beige,3,0,5/22/25 11:23,33,21,82,http://localhost:8080/product_images/981_outer_black.webp,https://www.musinsa.com/products/4841280
982,아이스클래쉬 반팔 후드 아노락 (OFF WHITE 2),outer,159000,스포츠/레저  아우터  아노락 재킷 (디오디),Light Gray,3,0,5/22/25 11:24,300,11,91,http://localhost:8080/product_images/982_outer_black.webp,https://www.musinsa.com/products/4945712
983,우븐 테크 차이나카라 아노락 점퍼(블랙),outer,115200,아우터  아노락 재킷 (빈트릴),Gray,3,0,5/22/25 11:25,300,6,17,http://localhost:8080/product_images/983_outer_black.webp,https://www.musinsa.com/products/5038127
984,폴리써커 아노락 점퍼(차콜),outer,133200,아우터  아노락 재킷 (빈트릴),Gray,3,0,5/22/25 11:26,300,3,30,http://localhost:8080/product_images/984_outer_black.webp,https://www.musinsa.com/products/5038125
985,스프레이 로고 우븐 아노락 점퍼(블랙),outer,133200,아우터  아노락 재킷 (빈트릴),Gray,3,0,5/22/25 11:27,285,5,16,http://localhost:8080/product_images/985_outer_black.webp,https://www.musinsa.com/products/5038114
986,프레시벤트 폴튼 트레이닝 반팔 아노락 (BEIGE),outer,129000,스포츠/레저  아우터  아노락 재킷 (디스커버리 익스페디션),Yellow,3,0,5/22/25 11:27,47,17,56,http://localhost:8080/product_images/986_outer_black.webp,https://www.musinsa.com/products/4847519
987,더블컷 반팔 스탠넥 아노락 레드(UQ221SWT54),outer,109000,아우터  아노락 재킷 (엄브로),Red,3,0,5/22/25 11:28,347,93,43,http://localhost:8080/product_images/987_outer_black.webp,https://www.musinsa.com/products/5016155
988,[변우석 착용]프레시벤트 폴튼 트레이닝 반팔 아노락 (D.Khaki),outer,129000,스포츠/레저  아우터  아노락 재킷 (디스커버리 익스페디션),Gray,3,0,5/22/25 11:32,30,8,49,http://localhost:8080/product_images/988_outer_black.webp,https://www.musinsa.com/products/4843186
989,스프레이 로고 우븐 아노락 점퍼(인디고),outer,133200,아우터  아노락 재킷 (빈트릴),Blue,3,0,5/22/25 11:33,237,15,25,http://localhost:8080/product_images/989_outer_black.webp,https://www.musinsa.com/products/5038118
990,일립스 반팔 아노락 - 블랙,outer,109000,스포츠/레저  아우터  아노락 재킷 (리복),Gray,3,0,5/22/25 11:34,285,6,13,http://localhost:8080/product_images/990_outer_black.webp,https://www.musinsa.com/products/4923452
991,그랜드슬램 에어리 하프 반팔 아노락 BLUE,outer,139000,스포츠/레저  아우터  아노락 재킷 (디아도라),Blue,3,0,5/22/25 11:35,251,20,89,http://localhost:8080/product_images/991_outer_black.webp,https://www.musinsa.com/products/4936837
992,반팔 클랙식 반집업 아노락 남녀공용 하프집업 (카키그레이),outer,30660,스포츠/레저  아우터  아노락 재킷 (옥트퍼스),Gray,3,0,5/22/25 11:35,40,6,19,http://localhost:8080/product_images/992_outer_black.webp,https://www.musinsa.com/products/4978437
993,폴리써커 아노락 점퍼(블랙),outer,133200,아우터  아노락 재킷 (빈트릴),Gray,3,0,5/22/25 11:36,300,3,14,http://localhost:8080/product_images/993_outer_black.webp,https://www.musinsa.com/products/5038121
994,더블컷 반팔 스탠넥 아노락 화이트(UQ221SWT54),outer,109000,아우터  아노락 재킷 (엄브로),Blue,3,0,5/22/25 11:37,224,48,94,http://localhost:8080/product_images/994_outer_black.webp,https://www.musinsa.com/products/5016158
995,스프레이 로고 우븐 아노락 점퍼(라이트 베이지),outer,133200,아우터  아노락 재킷 (빈트릴),Light Gray,3,0,5/22/25 11:38,24,14,73,http://localhost:8080/product_images/995_outer_black.webp,https://www.musinsa.com/products/5038117
996,Nylon Sport Vest Brick,outer,95200,아우터  베스트 (디스이즈네버댓),Red,3,0,5/22/25 11:44,11,55,36,http://localhost:8080/product_images/996_outer_black.webp,https://www.musinsa.com/products/4906208
997,PCU Level 7 Light Vest Sage,outer,108800,아우터  베스트 (에스피오나지),Light Gray,3,0,5/22/25 11:45,102,5,64,http://localhost:8080/product_images/997_outer_black.webp,https://www.musinsa.com/products/4822952
998,Signature Vest Yellow,outer,129000,아우터  베스트 (테켓),Yellow,3,0,5/22/25 11:45,49,71,39,http://localhost:8080/product_images/998_outer_black.webp,https://www.musinsa.com/products/4650847
999,스키 마스크 집업 베스트 블랙,outer,136800,아우터  베스트 (로어링라드),Black,3,0,5/22/25 11:46,283,15,9,http://localhost:8080/product_images/999_outer_black.webp,https://www.musinsa.com/products/4805728
1003,SL01 섬머 데님 와이드 팬츠 (FADE LIGHT BLUE),pants,36750,린넨소재의 단점을 보완한 시원한 바지,Gray,3,0,5/22/25 10:31,208,8,54,http://localhost:8080/product_images/1003_pants.webp,https://www.musinsa.com/products/4149670
1004,린넨 밴딩 와이드 팬츠 화이트,pants,31200,스트레이트 와이드핏 실루엣 바지,Light Gray,3,0,5/22/25 10:35,250,5,78,http://localhost:8080/product_images/1004_pants.webp,https://www.musinsa.com/products/3298849
1005,와이드 이지 밴딩 크롭 슬랙스 [더스티 베이지],pants,27890,와이드 이지 밴딩 크롭 슬랙스,Gray,3,0,5/22/25 10:36,26,10,41,http://localhost:8080/product_images/1005_pants.webp,https://www.musinsa.com/products/1273676
1006,에센셜 세미 와이드 슬랙스 (BLACK),pants,32800,발등을 덮는 기장감의 편안한 와이드팬츠,Gray,3,0,5/22/25 10:37,0,3,12,http://localhost:8080/product_images/1006_pants.webp,https://www.musinsa.com/products/3650955
1007,2025 화이트 커브드 절개라인 와이드 코튼 팬츠,pants,33550,화이트 커브드 절개라인 와이드 코튼 팬츠,Light Gray,3,0,5/22/25 10:38,35,13,60,http://localhost:8080/product_images/1007_pants.webp,https://www.musinsa.com/products/4716046
1008,PCU NYLON RIPSTOP PANTS_BEIGE,pants,75200,미군복 기반 나일론 립스탑 팬츠,Light Gray,3,0,5/22/25 10:39,50,12,62,http://localhost:8080/product_images/1008_pants.webp,https://www.musinsa.com/products/4736227
1009,클래식 투턱 와이드 슬랙스 그레이,pants,29500,클래식 느낌의 투턱 디테일의 와이드 팬츠,Gray,3,0,5/22/25 10:40,330,1,28,http://localhost:8080/product_images/1009_pants.webp,https://www.musinsa.com/products/3599554
1010,핀턱 코튼 와이드 팬츠(7컬러),pants,33000,와이드한 실루엣과 롱한 기장감의 편안한 바지,Red,3,0,5/22/25 10:41,10,23,63,http://localhost:8080/product_images/1010_pants.webp,https://www.musinsa.com/products/3949260
1011,레이어 워시드 데님 버뮤다 팬츠 [딥 블루],pants,59000,일상성과 실용성 바탕의 팬츠,Gray,3,0,5/22/25 10:42,216,3,29,http://localhost:8080/product_images/1011_pants.webp,https://www.musinsa.com/products/3919955
1012,SKATER BELTED DENIM PANTS_WASHED DENIM,pants,78400,90년대 스케이터 스타일의 데님 팬츠,Cyan,3,0,5/22/25 10:43,212,26,42,http://localhost:8080/product_images/1012_pants.webp,https://www.musinsa.com/products/4261760
1013,[스토퍼버전 추가] 립스탑 카모포켓 카고팬츠(카모카키),pants,58800,추억의 군복바지 카고팬츠,Orange,3,0,5/22/25 10:44,35,15,15,http://localhost:8080/product_images/1013_pants.webp,https://www.musinsa.com/products/3222295
1014,헤링본 페이디드 팬츠 - 프렌치블루,pants,75700,편안한 밴딩 청팬츠,Blue,3,0,5/22/25 10:45,247,26,21,http://localhost:8080/product_images/1014_pants.webp,https://www.musinsa.com/products/4876559
1015,M51 WIDE CARGO SHORTS_OLIVE,pants,71200,캐주얼하고 시원한 느낌의 카모색 팬츠,Yellow,3,0,5/22/25 10:46,63,16,23,http://localhost:8080/product_images/1015_pants.webp,https://www.musinsa.com/products/4988249
1016,더블니 카펜터 데님 팬츠 크림,pants,45900,유연하고 부드러운 착용감의 빈티지 데님팬츠,Light Gray,3,0,5/22/25 10:47,29,13,69,http://localhost:8080/product_images/1016_pants.webp,https://www.musinsa.com/products/4334135
1017,P[1005]롱 와이드 데님팬츠 (라이트블루),pants,29800,P[1005]롱 와이드 데님팬츠 (라이트블루),Cyan,3,0,5/22/25 10:47,213,21,61,http://localhost:8080/product_images/1017_pants.webp,https://www.musinsa.com/products/1326769
1018,Nap Pintuck Wide Pants - 2COL,pants,49990,Nap Pintuck Wide Pants - 2COL,Gray,3,0,5/22/25 10:48,0,3,51,http://localhost:8080/product_images/1018_pants.webp,https://www.musinsa.com/products/4378909
1019,썸머 코튼 D링 버뮤다 팬츠[브라운],pants,39990,썸머 코튼 D링 버뮤다 팬츠[브라운],Orange,3,0,5/22/25 10:49,19,21,21,http://localhost:8080/product_images/1019_pants.webp,https://www.musinsa.com/products/4993480
1020,져지 트랙 버뮤다 쇼츠 버건디,pants,29000,져지 트랙 버뮤다 쇼츠 버건디,Red,3,0,5/22/25 10:49,353,38,23,http://localhost:8080/product_images/1020_pants.webp,https://www.musinsa.com/products/4756932
1021,Deep Pleats Wide Jeans DCPT030CPBrown,pants,49600,Deep Pleats Wide Jeans DCPT030CPBrown,Gray,3,0,5/22/25 10:50,23,12,21,http://localhost:8080/product_images/1021_pants.webp,https://www.musinsa.com/products/3911117
1022,원턱 워시드 와이드 코튼 쇼츠 5 COLOR,pants,34300,원턱 워시드 와이드 코튼 쇼츠 5 COLOR,Orange,3,0,5/22/25 10:51,33,31,48,http://localhost:8080/product_images/1022_pants.webp,https://www.musinsa.com/products/4060154
1023,바이오워싱 카펜터 버뮤다 데님 팬츠_라이트블루,pants,29300,바이오워싱 카펜터 버뮤다 데님 팬츠_라이트블루,Gray,3,0,5/22/25 10:57,204,9,45,http://localhost:8080/product_images/1023_pants.webp,https://www.musinsa.com/products/3228764
1024,S Dyed Cargo Denim Pants - 2COL,pants,72250,S Dyed Cargo Denim Pants - 2COL,Gray,3,0,5/22/25 10:58,240,1,20,http://localhost:8080/product_images/1024_pants.webp,https://www.musinsa.com/products/4948388
1025,프리미엄 빈티지 투 턱 구르카 치노팬츠_베이지,pants,23500,프리미엄 빈티지 투 턱 구르카 치노팬츠_베이지,Orange,3,0,5/22/25 10:58,37,37,65,http://localhost:8080/product_images/1025_pants.webp,https://www.musinsa.com/products/4306602
1026,린넨 데님 워시드 밴딩 팬츠 - 3 COLOR,pants,39900,린넨 데님 워시드 밴딩 팬츠 - 3 COLOR,Cyan,3,0,5/22/25 10:59,205,21,73,http://localhost:8080/product_images/1026_pants.webp,https://www.musinsa.com/products/3904095
1027,린넨 데님 워시드 밴딩 팬츠 - 3 COLOR,pants,39900,린넨 데님 워시드 밴딩 팬츠 - 3 COLOR,Cyan,3,0,5/22/25 10:59,216,31,33,http://localhost:8080/product_images/1027_pants.webp,https://www.musinsa.com/products/3904095
1028,나일론 투 턱 테이핑 팬츠-와인,pants,29900,나일론 투 턱 테이핑 팬츠-와인,Red,3,0,5/22/25 11:00,4,35,31,http://localhost:8080/product_images/1028_pants.webp,https://www.musinsa.com/products/3792017
1029,[2PACK]세미 와이드핏 트윌 코튼 치노 팬츠 7 color_SEPT051,pants,65800,[2PACK]세미 와이드핏 트윌 코튼 치노 팬츠 7 color_SEPT051,Red,3,0,5/22/25 11:01,5,30,71,http://localhost:8080/product_images/1029_pants.webp,https://www.musinsa.com/products/4297101
1030,[2PACK]세미 와이드핏 트윌 코튼 치노 팬츠 7 color_SEPT051,pants,65800,[2PACK]세미 와이드핏 트윌 코튼 치노 팬츠 7 color_SEPT051,Orange,3,0,5/22/25 11:01,31,30,60,http://localhost:8080/product_images/1030_pants.webp,https://www.musinsa.com/products/4297101
1031,[2PACK]세미 와이드핏 트윌 코튼 치노 팬츠 7 color_SEPT051,pants,65800,[2PACK]세미 와이드핏 트윌 코튼 치노 팬츠 7 color_SEPT051,Gray,3,0,5/22/25 11:02,73,12,23,http://localhost:8080/product_images/1031_pants.webp,https://www.musinsa.com/products/4297101
1032,[2PACK]세미 와이드핏 트윌 코튼 치노 팬츠 7 color_SEPT051,pants,65800,[2PACK]세미 와이드핏 트윌 코튼 치노 팬츠 7 color_SEPT051,Light Gray,3,0,5/22/25 11:02,33,9,76,http://localhost:8080/product_images/1032_pants.webp,https://www.musinsa.com/products/4297101
1033,XP260 샤인 파이핑 와이드 트랙 팬츠 (NAVY),pants,61600,XP260 샤인 파이핑 와이드 트랙 팬츠 (NAVY),Cyan,3,0,5/22/25 11:03,214,22,15,http://localhost:8080/product_images/1033_pants.webp,https://www.musinsa.com/products/4639083
1034,홀스 자수 버뮤다 팬츠 블랙,pants,26990,홀스 자수 버뮤다 팬츠 블랙,Gray,3,0,5/22/25 11:03,146,14,10,http://localhost:8080/product_images/1034_pants.webp,https://www.musinsa.com/products/4928616
1036,멀티 블럭 쇼츠-3Color,pants,24500,멀티 블럭 쇼츠-3Color,Beige,3,0,5/22/25 11:04,45,27,88,http://localhost:8080/product_images/1036_pants.webp,https://www.musinsa.com/products/3948440
1037,멀티 블럭 쇼츠-3Color,pants,24500,멀티 블럭 쇼츠-3Color,Orange,3,0,5/22/25 11:05,26,23,24,http://localhost:8080/product_images/1037_pants.webp,https://www.musinsa.com/products/3948440
1038,[2PACK] 나일론 와이드 이지 쇼츠 반바지 5COLOR,pants,39900,[2PACK] 나일론 와이드 이지 쇼츠 반바지 5COLOR,Orange,3,0,5/22/25 11:08,32,66,47,http://localhost:8080/product_images/1038_pants.webp,https://www.musinsa.com/products/4009675
1039,[2PACK] 나일론 와이드 이지 쇼츠 반바지 5COLOR,pants,39900,[2PACK] 나일론 와이드 이지 쇼츠 반바지 5COLOR,Red,3,0,5/22/25 11:09,3,66,47,http://localhost:8080/product_images/1039_pants.webp,https://www.musinsa.com/products/4009675
1040,[2PACK] 나일론 와이드 이지 쇼츠 반바지 5COLOR,pants,39900,[2PACK] 나일론 와이드 이지 쇼츠 반바지 5COLOR,Turquoise,3,0,5/22/25 11:09,178,49,21,http://localhost:8080/product_images/1040_pants.webp,https://www.musinsa.com/products/4009675
1041,[2PACK] 나일론 와이드 이지 쇼츠 반바지 5COLOR,pants,39900,[2PACK] 나일론 와이드 이지 쇼츠 반바지 5COLOR,Blue,3,0,5/22/25 11:10,222,26,23,http://localhost:8080/product_images/1041_pants.webp,https://www.musinsa.com/products/4009675
1042,빈티지 프론트 워싱 와이드 벌룬 데님 팬츠 3Color,pants,36800,빈티지 프론트 워싱 와이드 벌룬 데님 팬츠 3Color,Gray,3,0,5/22/25 11:10,0,2,20,http://localhost:8080/product_images/1042_pants.webp,https://www.musinsa.com/products/4757347
1043,빈티지 프론트 워싱 와이드 벌룬 데님 팬츠 3Color,pants,36800,빈티지 프론트 워싱 와이드 벌룬 데님 팬츠 3Color,Gray,3,0,5/22/25 11:11,207,7,33,http://localhost:8080/product_images/1043_pants.webp,https://www.musinsa.com/products/4757347
1044,빈티지 프론트 워싱 와이드 벌룬 데님 팬츠 3Color,pants,36800,빈티지 프론트 워싱 와이드 벌룬 데님 팬츠 3Color,Gray,3,0,5/22/25 11:11,180,3,35,http://localhost:8080/product_images/1044_pants.webp,https://www.musinsa.com/products/4757347
1045,코튼 구르카 팬츠 [베이지],pants,42390,코튼 구르카 팬츠 [베이지],Orange,3,0,5/22/25 11:12,31,19,57,http://localhost:8080/product_images/1045_pants.webp,https://www.musinsa.com/products/2273533
1046,도밍고 데님팬츠 (그레이),pants,39200,도밍고 데님팬츠 (그레이),Gray,3,0,5/22/25 11:12,105,7,12,http://localhost:8080/product_images/1046_pants.webp,https://www.musinsa.com/products/3600309
1047,커브드 코튼 치노 팬츠 [블랙],pants,52900,커브드 코튼 치노 팬츠 [블랙],Black,3,0,5/22/25 11:13,12,19,5,http://localhost:8080/product_images/1047_pants.webp,https://www.musinsa.com/products/4747235
1048,커브드 코튼 치노 팬츠 [차콜],pants,52900,커브드 코튼 치노 팬츠 [차콜],Gray,3,0,5/22/25 11:13,240,1,31,http://localhost:8080/product_images/1048_pants.webp,https://www.musinsa.com/products/4747236
1049,커브드 코튼 치노 팬츠 [브라운],pants,52900,커브드 코튼 치노 팬츠 [브라운],Orange,3,0,5/22/25 11:14,31,28,26,http://localhost:8080/product_images/1049_pants.webp,https://www.musinsa.com/products/4747237
1050,커브드 코튼 치노 팬츠 [베이지],pants,52900,커브드 코튼 치노 팬츠 [베이지],Orange,3,0,5/22/25 11:14,36,22,62,http://localhost:8080/product_images/1050_pants.webp,https://www.musinsa.com/products/4747238
1051,DEN0801 Mid-indigo Selvedge Extra Wide,pants,99900,DEN0801 Mid-indigo Selvedge Extra Wide,Cyan,3,0,5/22/25 11:15,216,17,12,http://localhost:8080/product_images/1051_pants.webp,https://www.musinsa.com/products/3960893
1052,스트라이프 아트워크 버뮤다 팬츠 (라이트 블루),pants,71100,스트라이프 아트워크 버뮤다 팬츠 (라이트 블루),Light Gray,3,0,5/22/25 11:15,196,6,62,http://localhost:8080/product_images/1052_pants.webp,https://www.musinsa.com/products/5006473
1054,세미 와이드 치노 팬츠(5col),pants,37240,세미 와이드 치노 팬츠(5col),Gray,3,0,5/22/25 11:21,37,14,51,http://localhost:8080/product_images/1054_pants.webp,https://www.musinsa.com/products/3475928
1055,WIDE CURVED DENIM PANTS (WASHED DARK BLUE),pants,109000,WIDE CURVED DENIM PANTS (WASHED DARK BLUE),Cyan,3,0,5/22/25 11:22,213,26,20,http://localhost:8080/product_images/1055_pants.webp,https://www.musinsa.com/products/4441674
1056,원 턱 와이드 밴딩 슬랙스 [반다이크 브라운],pants,27190,원 턱 와이드 밴딩 슬랙스 [반다이크 브라운],Orange,3,0,5/22/25 11:22,23,15,17,http://localhost:8080/product_images/1056_pants.webp,https://www.musinsa.com/products/3504242
1057,테이퍼드핏 데님 팬츠 DP T908,pants,53100,테이퍼드핏 데님 팬츠 DP T908,Gray,3,0,5/22/25 11:23,192,6,30,http://localhost:8080/product_images/1057_pants.webp,https://www.musinsa.com/products/969208
1058,리플렉트 커브드 로우 팬츠 [인디고 블루],pants,79200,리플렉트 커브드 로우 팬츠 [인디고 블루],Gray,3,0,5/22/25 11:23,244,11,26,http://localhost:8080/product_images/1058_pants.webp,https://www.musinsa.com/products/4774195
1059,Boxer Oversized Sweat Shorts(CLOUD GRAY),pants,69900,Boxer Oversized Sweat Shorts(CLOUD GRAY),Light Gray,3,0,5/22/25 11:24,270,10,92,http://localhost:8080/product_images/1059_pants.webp,https://www.musinsa.com/products/3981008
1060,벌룬핏 커브드 멀티 다트 데님[블루],pants,49900,벌룬핏 커브드 멀티 다트 데님[블루],Cyan,3,0,5/22/25 11:24,212,33,20,http://localhost:8080/product_images/1060_pants.webp,https://www.musinsa.com/products/4795045
1061,레전드 2WAY 웜업 팬츠 - 블루,pants,109000,레전드 2WAY 웜업 팬츠 - 블루,Cyan,3,0,5/22/25 11:25,214,22,54,http://localhost:8080/product_images/1061_pants.webp,https://www.musinsa.com/products/4718465
1062,자이언트핏 카고 데님팬츠(인디고블루),pants,40500,자이언트핏 카고 데님팬츠(인디고블루),Blue,3,0,5/22/25 11:25,225,21,33,http://localhost:8080/product_images/1062_pants.webp,https://www.musinsa.com/products/1939346
1063,카고 버뮤다 밴딩 팬츠 블랙,pants,23200,카고 버뮤다 밴딩 팬츠 블랙,Black,3,0,5/22/25 11:27,176,33,9,http://localhost:8080/product_images/1063_pants.webp,https://www.musinsa.com/products/4153879
1064,G 쇼츠 US Chino,pants,75600,G 쇼츠 US Chino,Beige,3,0,5/22/25 11:27,32,28,70,http://localhost:8080/product_images/1064_pants.webp,https://www.musinsa.com/products/3970761
1065,TCM starfish chino pants (brown),pants,98100,TCM starfish chino pants (brown),Gray,3,0,5/22/25 11:28,0,12,18,http://localhost:8080/product_images/1065_pants.webp,https://www.musinsa.com/products/4293047
1066,린넨라이크 밴딩 세미와이드 데님 팬츠_라이트블루,pants,32800,린넨라이크 밴딩 세미와이드 데님 팬츠_라이트블루,Cyan,3,0,5/22/25 11:28,214,18,44,http://localhost:8080/product_images/1066_pants.webp,https://www.musinsa.com/products/3986153
1067,와이드 스웨트팬츠 그레이,pants,37100,와이드 스웨트팬츠 그레이,Light Gray,3,0,5/22/25 11:29,30,1,72,http://localhost:8080/product_images/1067_pants.webp,https://www.musinsa.com/products/1553371
1068,[유투버 PICK]스머지 벌룬 데님 팬츠 [옐로우블루],pants,69600,[유투버 PICK]스머지 벌룬 데님 팬츠 [옐로우블루],Gray,3,0,5/22/25 11:30,120,4,38,http://localhost:8080/product_images/1068_pants.webp,https://www.musinsa.com/products/4752661
1069,와이드 테이퍼드 치노 팬츠 (라이트 카키),pants,96200,와이드 테이퍼드 치노 팬츠 (라이트 카키),Orange,3,0,5/22/25 11:30,30,27,55,http://localhost:8080/product_images/1069_pants.webp,https://www.musinsa.com/products/2330460
1070,카모 워싱 와이드 카고 스트링 팬츠 카키,pants,38900,카모 워싱 와이드 카고 스트링 팬츠 카키,Gray,3,0,5/22/25 11:31,154,10,14,http://localhost:8080/product_images/1070_pants.webp,https://www.musinsa.com/products/4730721
1071,SAINT TWO TUCK WIDE PANTS BROWN,pants,66750,SAINT TWO TUCK WIDE PANTS BROWN,Red,3,0,5/22/25 11:32,13,17,20,http://localhost:8080/product_images/1071_pants.webp,https://www.musinsa.com/products/1803235
1072,투턱 와이드 슬랙스 8 COLOR COOSPT204,pants,39200,투턱 와이드 슬랙스 8 COLOR COOSPT204,Gray,3,0,5/22/25 11:32,264,5,18,http://localhost:8080/product_images/1072_pants.webp,https://www.musinsa.com/products/3054149
1073,[무료반품][10% 적립금]휘트먼 릴렉스핏 플리츠 치노 팬츠 - 베이지,pants,279000,[무료반품][10% 적립금]휘트먼 릴렉스핏 플리츠 치노 팬츠 - 베이지,Orange,3,0,5/22/25 11:33,32,24,58,http://localhost:8080/product_images/1073_pants.webp,https://www.musinsa.com/products/3493828
1074,세미 와이드 원턱 슬랙스-블랙,pants,42900,세미 와이드 원턱 슬랙스-블랙,Gray,3,0,5/22/25 11:33,300,3,13,http://localhost:8080/product_images/1074_pants.webp,https://www.musinsa.com/products/4750067
1075,[9647] 유니섹스 코튼 절개 버뮤다 팬츠 (화이트),pants,39000,[9647] 유니섹스 코튼 절개 버뮤다 팬츠 (화이트),Light Gray,3,0,5/22/25 11:34,0,2,81,http://localhost:8080/product_images/1075_pants.webp,https://www.musinsa.com/products/4120594
1076,Reverse Pleat Wide Pants (Melange),pants,54400,Reverse Pleat Wide Pants (Melange),Light Gray,3,0,5/22/25 11:34,70,4,70,http://localhost:8080/product_images/1076_pants.webp,https://www.musinsa.com/products/2756122
1077,Linen Like Mid Rise Wide Jeans DCPT039MidBlueB,pants,43400,Linen Like Mid Rise Wide Jeans DCPT039MidBlueB,Gray,3,0,5/22/25 11:35,208,14,40,http://localhost:8080/product_images/1077_pants.webp,https://www.musinsa.com/products/4948089
1078,투턱 와이드 슬랙스 브라운,pants,39800,투턱 와이드 슬랙스 브라운,Orange,3,0,5/22/25 11:35,21,20,28,http://localhost:8080/product_images/1078_pants.webp,https://www.musinsa.com/products/2879795
1079,SL01 섬머 데님 와이드 팬츠 (OFF WHITE),pants,39200,SL01 섬머 데님 와이드 팬츠 (OFF WHITE),Light Gray,3,0,5/22/25 11:36,30,6,87,http://localhost:8080/product_images/1079_pants.webp,https://www.musinsa.com/products/3201933
1080,이지케어 테이퍼드 슬랙스 (BOKASHI BEIGE),pants,30800,이지케어 테이퍼드 슬랙스 (BOKASHI BEIGE),Light Gray,3,0,5/22/25 11:37,7,14,66,http://localhost:8080/product_images/1080_pants.webp,https://www.musinsa.com/products/2049716